Villars-sur-Fontenais, 2903, undefined, undefined,
Sörenberg, 6174, undefined, undefined,
Donzhausen, 8583, undefined, undefined,
Gerlafingen, 4563, undefined, undefined,
Steffisburg, 3612, undefined, undefined,
Oberneunforn, 8526, undefined, undefined,
Winterthur, 8400, undefined, undefined,
Schleitheim, 8226, undefined, undefined,
Kloten, 8302, undefined, undefined,
Provence, 1428, undefined, undefined,
Kaltbrunn, 8722, undefined, undefined,
Luzern, 6014, undefined, undefined,
Mellikon, 5465, undefined, undefined,
Nidfurn, 8772, undefined, undefined,
Mosen, 6295, 47.24490, 8.22630,
Bern, 3027, undefined, undefined,
Veltheim, 5106, undefined, undefined,
Sulz, 5085, undefined, undefined,
Rapperswil, 3255, undefined, undefined,
Nebikon, 6244, undefined, undefined,
Eichberg, 9453, undefined, undefined,
Le Lignon, 1219, undefined, undefined,
Gunzwil, 6222, undefined, undefined,
Hinterforst, 9452, undefined, undefined,
Altendorf, 8852, undefined, undefined,
Lechelles, 1773, undefined, undefined,
Disentis, 7180, 46.70583, 8.85597,
Ayent, 1966, undefined, undefined,
Mühlrüti, 9613, undefined, undefined,
Läufelfingen, 4448, undefined, undefined,
Trey, 1552, undefined, undefined,
Ilanz, 7130, undefined, undefined,
Bözberg, 5224, undefined, undefined,
Hergiswil b. Willisau, 6133, undefined, undefined,
Rüschegg-Ganbach, 3153, undefined, undefined,
Sarnen, 6060, undefined, undefined,
La Chaux-de-Fonds, 2300, undefined, undefined,
Gossau, 9200, undefined, undefined,
Döttingen, 5312, 47.56916, 8.25933,
Chalais, 3966, undefined, undefined,
Vuissens, 1486, undefined, undefined,
Rüeggisberg, 3088, 24.85170, 91.71910,
Luzein, 7242, undefined, undefined,
Schlatt, 8252, undefined, undefined,
Steffisburg, 3612, undefined, undefined,
Kreuzlingen, 8280, undefined, undefined,
Plan-les-Ouates, 1228, undefined, undefined,
Gunten, 3654, 23.13560, 90.74340,
Hettlingen, 8442, undefined, undefined,
Tenna, 7106, undefined, undefined,
Schangnau, 6197, undefined, undefined,
Trub, 3556, undefined, undefined,
Gelfingen, 6284, undefined, undefined,
Spiez, 3700, undefined, undefined,
Naters, 3904, undefined, undefined,
