Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Sörenberg, 6174, 46.81101, 8.03870,
Bäriswil, 3323, 47.02081, 7.52581,
Aarburg, 4663, 47.32328, 7.90465,
St-Prex, 1162, 46.49327, 6.45937,
Meinier, 1252, 46.24704, 6.23752,
Kaltbrunn, 8722, 47.21739, 9.00910,
Siblingen, 8225, 47.71599, 8.52182,
Sörenberg, 6174, 46.81101, 8.03870,
Bäriswil, 3323, 47.02081, 7.52581,
Aarburg, 4663, 47.32328, 7.90465,
St-Prex, 1162, 46.49327, 6.45937,
Meinier, 1252, 46.24704, 6.23752,
Kaltbrunn, 8722, 47.21739, 9.00910,
Siblingen, 8225, 47.71599, 8.52182,
Sempach, 6204, 24.75140, 88.38190,
Gasel, 3144, 46.89251, 7.41884,
Semsales, 1623, 46.57187, 6.93042,
Unterentfelden, 5035, 47.38071, 8.09144,
Rüschegg-Ganbach, 3153, 46.77890, 7.37860,
Chêne-Bourg, 1225, 23.76170, 90.37840,
Schwanden, 3657, 46.73640, 7.71780,
Genève, 1209, 23.61490, 90.51685,
Steinen, 6422, 24.25810, 88.98590,
Rupperswil, 5102, 25.91520, 88.10130,
Bettlach, 2544, 47.73545, 18.34662,
Renens, 1020, 46.53549, 6.59477,
Sennwald, 9466, 47.24331, 9.49926,
Rodels, 7415, 46.73545, 9.44472,
Weingarten, 9508, 47.52600, 8.98670,
Holziken, 5043, 47.32121, 8.03793,
Arlesheim, 4144, 47.49433, 7.60655,
Aïre, 1219, 23.75877, 90.44170,
Ausserberg, 3938, 46.31468, 7.85191,
Ittigen, 3063, 24.90860, 91.53030,
Wattwil, 9630, 47.31583, 9.03468,
Appenzell, 9050, 47.32720, 9.45005,
Contra, 6646, 46.18800, 8.84070,
Aarau, 5004, 47.40051, 8.06034,
Donat, 7433, 22.96550, 88.97010,
Castel San Pietro, 6874, 45.86140, 9.00698,
Säriswil, 3049, 46.99180, 7.33420,
Plan-les-Ouates, 1228, 46.16946, 6.11843,
Mettmenstetten, 8932, 47.24670, 8.46103,
Bernex, 1233, 46.20356, 6.08903,
Gebenstorf, 5412, 47.57297, 8.25604,
Lenzerheide, 7078, 46.72220, 9.55900,
Blumenstein, 3638, 46.72506, 7.53143,
Egerkingen, 4622, 47.31535, 7.79576,
Schwendibach, 3624, 23.27480, 90.73550,
Giebenach, 4304, 47.52292, 7.74337,
Lenggenwil, 9525, 47.47630, 9.15040,
Hämikon, 6289, 47.23835, 8.28275,
Werthenstein, 6106, 47.05761, 8.09329,
Eischoll, 3943, 23.11670, 91.43330,
Basadingen, 8254, 47.66870, 8.74820,
Buch, 8524, 47.58995, 8.83595,
Sörenberg, 6174, 46.81101, 8.03870,
Matten, 3773, 46.49590, 7.42450,
Kerns, 6064, 46.90331, 8.28063,
Grossaffoltern, 3257, 47.07528, 7.34299,
Les Bois, 2336, 24.21620, 90.95000,
