"Ort","empty"
"Veyrier Vessy","empty"
"Russin","empty"
"Avully Chancy","empty"
"Challex","empty"
"Les Brenets La Rançonniere","empty"
"Les Planchettes","empty"
"Les Planchettes","empty"
"Echelles de la Mort","empty"
"Le Noirmont","empty"
"Bedretto Ossasco","empty"
"Motti della Bolla","empty"
"Airolo","empty"
"Cap.dei Morti","empty"
"Airolo Launc","empty"
"Piotta","empty"
"Piotta","empty"
"Rodi-Fiesso","empty"
"Prato Leventina P. di Masc.","empty"
"Faido","empty"
"Dalpe","empty"
"Lavorgo Nivo di Chironico","empty"
"Chironico","empty"
"Personico","empty"
"Ghirone","empty"
"Olivone","empty"
"Biasca","empty"
"Mesocco Spina","empty"
"Mesocco Spina","empty"
"Mesocco Camou","empty"
"Soazza","empty"
"Lostallo Rura","empty"
"Piani di Verdabbio","empty"
"Grono Oltra","empty"
"Roveredo","empty"
"Giubiasco","empty"
"Giubiasco","empty"
"Gordola","empty"
"Tenero","empty"
"Piano di Peccia","empty"
"Piano di Peccia","empty"
"Robiei","empty"
"San Carlo","empty"
"Broglio Corsgela in Lavizarra","empty"
"Cavergno","empty"
"Brissago","empty"
"Brissago","empty"
"Campo Vallemaggia","empty"
"Cerentino Collinasca","empty"
"Someo Giumaglio","empty"
"Palagnedra","empty"
"Tegna Ponte Brolla","empty"
"Sonvico","empty"
"Sigirino (Monteceneri)","empty"
"Maroggia","empty"
"Gabi","empty"
"Gondo San Marco","empty"
"Gondo Tannuwald","empty"
"Poschiavo Alpe Palue","empty"
"Poschiavo Bernina","empty"
"Poschiavo Cavaglia","empty"
"S. Carlo Robbia","empty"
"San Carlo Pedecosta","empty"
"Campocologno","empty"
"Campocologno","empty"
"Casaccia","empty"
"Casaccia","empty"
"Plancanin","empty"
"Casaccia","empty"
"Casaccia","empty"
"Casaccia","empty"
"Murtaira","empty"
"Bondo","empty"
"Promontogno Gmde. Bregaglia","empty"
"Castasegna","empty"
"Silvaplana","empty"
"Scuol","empty"
"Celerina","empty"
"Roseg Samedan","empty"
"Pontresina Morteratsch","empty"
"Samedan","empty"
"Madulain","empty"
"Susch","empty"
"Lavin","empty"
"Guarda-Giarsun Gmd. Scuol","empty"
"Ardez","empty"
"Tarasp","empty"
"Scuol","empty"
"Strada","empty"
"Samnaun-Compatch","empty"
"Samnaun-Compatsch","empty"
"Zernez","empty"
"Zernez","empty"
"Zernez","empty"
"Scuol","empty"
"Martina","empty"
"Nauders A","empty"
"Prutz","empty"
"Sta.Maria","empty"
"Muestair Chasseras","empty"
